Agency,Site ID,Date,Discharge (ft3/s),Data Quality,Dsicharge(m3/s)
USGS,11396200,10/22/2000 0:00,10,A,0.28317
USGS,11396200,10/23/2000 0:00,10,A,0.28317
USGS,11396200,10/24/2000 0:00,10,A,0.28317
USGS,11396200,10/25/2000 0:00,10,A,0.28317
USGS,11396200,10/26/2000 0:00,10,A,0.28317
USGS,11396200,10/27/2000 0:00,10,A,0.28317
USGS,11396200,10/28/2000 0:00,10,A,0.28317
USGS,11396200,10/29/2000 0:00,11,A,0.311487
USGS,11396200,10/30/2000 0:00,10,A,0.28317
USGS,11396200,10/31/2000 0:00,10,A,0.28317
USGS,11396200,11/1/2000 0:00,7.9,A,0.2237043
USGS,11396200,11/2/2000 0:00,6.5,A,0.1840605
USGS,11396200,11/3/2000 0:00,6.5,A,0.1840605
USGS,11396200,11/4/2000 0:00,6.5,A,0.1840605
USGS,11396200,11/5/2000 0:00,6.5,A,0.1840605
USGS,11396200,11/6/2000 0:00,6.3,A,0.1783971
USGS,11396200,11/7/2000 0:00,6.3,A,0.1783971
USGS,11396200,11/8/2000 0:00,6.3,A,0.1783971
USGS,11396200,11/9/2000 0:00,6.3,A,0.1783971
USGS,11396200,11/10/2000 0:00,6.4,A,0.1812288
USGS,11396200,11/11/2000 0:00,6.5,A,0.1840605
USGS,11396200,11/12/2000 0:00,6.5,A,0.1840605
USGS,11396200,11/13/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/14/2000 0:00,18,A,0.509706
USGS,11396200,11/15/2000 0:00,18,A,0.509706
USGS,11396200,11/16/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/17/2000 0:00,6.5,A,0.1840605
USGS,11396200,11/18/2000 0:00,6.5,A,0.1840605
USGS,11396200,11/19/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/20/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/21/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/22/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/23/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/24/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/25/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/26/2000 0:00,6.6,A,0.1868922
USGS,11396200,11/27/2000 0:00,6.3,A,0.1783971
USGS,11396200,11/28/2000 0:00,6.3,A,0.1783971
USGS,11396200,11/29/2000 0:00,6.3,A,0.1783971
USGS,11396200,11/30/2000 0:00,6.3,A,0.1783971
USGS,11396200,12/1/2000 0:00,6.3,A,0.1783971
USGS,11396200,12/2/2000 0:00,6.3,A,0.1783971
USGS,11396200,12/3/2000 0:00,6.3,A,0.1783971
USGS,11396200,12/4/2000 0:00,7,A,0.198219
USGS,11396200,12/5/2000 0:00,7.2,A,0.2038824
USGS,11396200,12/6/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/7/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/8/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/9/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/10/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/11/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/12/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/13/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/14/2000 0:00,6.3,A,0.1783971
USGS,11396200,12/15/2000 0:00,6.3,A,0.1783971
USGS,11396200,12/16/2000 0:00,6.3,A,0.1783971
USGS,11396200,12/17/2000 0:00,6.2,A,0.1755654
USGS,11396200,12/18/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/19/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/20/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/21/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/22/2000 0:00,6.2,A,0.1755654
USGS,11396200,12/23/2000 0:00,6.2,A,0.1755654
USGS,11396200,12/24/2000 0:00,6.2,A,0.1755654
USGS,11396200,12/25/2000 0:00,6.2,A,0.1755654
USGS,11396200,12/26/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/27/2000 0:00,6.2,A,0.1755654
USGS,11396200,12/28/2000 0:00,6.2,A,0.1755654
USGS,11396200,12/29/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/30/2000 0:00,6.1,A,0.1727337
USGS,11396200,12/31/2000 0:00,6.1,A,0.1727337
USGS,11396200,1/1/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/2/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/3/2001 0:00,6,A,0.169902
USGS,11396200,1/4/2001 0:00,6.2,A,0.1755654
USGS,11396200,1/5/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/6/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/7/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/8/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/9/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/10/2001 0:00,6.4,A,0.1812288
USGS,11396200,1/11/2001 0:00,6.2,A,0.1755654
USGS,11396200,1/12/2001 0:00,6.2,A,0.1755654
USGS,11396200,1/13/2001 0:00,6.2,A,0.1755654
USGS,11396200,1/14/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/15/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/16/2001 0:00,6.2,A,0.1755654
USGS,11396200,1/17/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/18/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/19/2001 0:00,6.2,A,0.1755654
USGS,11396200,1/20/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/21/2001 0:00,6.1,A,0.1727337
USGS,11396200,1/22/2001 0:00,6.2,A,0.1755654
USGS,11396200,1/23/2001 0:00,6.2,A,0.1755654
USGS,11396200,1/24/2001 0:00,6.3,A,0.1783971
USGS,11396200,1/25/2001 0:00,6.3,A,0.1783971
USGS,11396200,1/26/2001 0:00,6.3,A,0.1783971
USGS,11396200,1/27/2001 0:00,6.3,A,0.1783971
USGS,11396200,1/28/2001 0:00,6.3,A,0.1783971
USGS,11396200,1/29/2001 0:00,6.3,A,0.1783971
USGS,11396200,1/30/2001 0:00,6.3,A,0.1783971
USGS,11396200,1/31/2001 0:00,6.2,A,0.1755654
USGS,11396200,2/1/2001 0:00,6.1,A,0.1727337
USGS,11396200,2/2/2001 0:00,6.2,A,0.1755654
USGS,11396200,2/3/2001 0:00,6.3,A,0.1783971
USGS,11396200,2/4/2001 0:00,6.3,A,0.1783971
USGS,11396200,2/5/2001 0:00,5.9,A,0.1670703
USGS,11396200,2/6/2001 0:00,5.5,A,0.1557435
USGS,11396200,2/7/2001 0:00,5.5,A,0.1557435
USGS,11396200,2/8/2001 0:00,5.5,A,0.1557435
USGS,11396200,2/9/2001 0:00,5.4,A,0.1529118
USGS,11396200,2/10/2001 0:00,5.4,A,0.1529118
USGS,11396200,2/11/2001 0:00,5.5,A,0.1557435
USGS,11396200,2/12/2001 0:00,5.4,A,0.1529118
USGS,11396200,2/13/2001 0:00,5.3,A,0.1500801
USGS,11396200,2/14/2001 0:00,5.3,A,0.1500801
USGS,11396200,2/15/2001 0:00,5.3,A,0.1500801
USGS,11396200,2/16/2001 0:00,5.3,A,0.1500801
